504114,CEYS PLASTICOS DIFICILES ROTULADOR 6U,8411519741117,6,"7,28","8,8",adhesivos especificos,http://h2830758.stratoserver.net/DAM GENERAL/FOTOS BAJA/ADHESIVOS ESPECIÍFICOS_02/504114_ESPECÍFICOS_PLÁSTICOS DIFÍCILES BLISTER.jpg
501024,TEXTILCEYS BLISTER 30ML,8411519460018,12,"2,83","3,45",adhesivos especificos,http://h2830758.stratoserver.net/DAM GENERAL/FOTOS BAJA/ADHESIVOS ESPECIÍFICOS_02/501024_ESPECÍFICOS_TEJIDOS BLISTER.jpg
501106,CEYS CREMALLERA TEXTIL BLANCA BLISTER,8411519483017,12,"2,83","3,45",adhesivos especificos,http://h2830758.stratoserver.net/DAM GENERAL/FOTOS BAJA/ADHESIVOS ESPECIÍFICOS_02/501106_CREMALLERA TEXTIL BLANCA BLISTER.jpg
501108,CEYS CREMALLERA TEXTIL NEGRO,8411519483031,12,"2,83","3,45",adhesivos especificos,http://h2830758.stratoserver.net/DAM GENERAL/FOTOS BAJA/ADHESIVOS ESPECIÍFICOS_02/501108_ESPECÍFICOS_CREMALLERA TEXTIL NEGRA BLISTER.jpg
501031,CRISTALCEYS BLISTER 3GR. 6U,8411519370010,6,"4,76","5,75",adhesivos especificos,http://h2830758.stratoserver.net/DAM GENERAL/FOTOS BAJA/ADHESIVOS ESPECIÍFICOS_02/501031_ESPECÍFICOS_CRISTAL BLISTER.jpg
501030,POREXCEYS 70 ML 6U,8411519420012,6,"4,16","5,05",adhesivos especificos,http://h2830758.stratoserver.net/DAM GENERAL/FOTOS BAJA/ADHESIVOS ESPECIÍFICOS_02/501030_ESPECÍFICOS_PLIESTIRENO EXPANDIDO BLISTER.jpg
501029,CEYS ADH. TUBERIAS PVC BLISTER 70ML 6U,8411519540017,6,"3,83","4,65",adhesivos especificos,http://h2830758.stratoserver.net/DAM GENERAL/FOTOS BAJA/ADHESIVOS ESPECIÍFICOS_02/501029_ESPECIFICOS_ADHESIVO TUBERÍAS PVC BLISTER.jpg
501033,FIJATORNILLOS BLISTER 6GR. 6U,8411519340013,6,"4,46","5,4",adhesivos especificos,http://h2830758.stratoserver.net/DAM GENERAL/FOTOS BAJA/ADHESIVOS ESPECIÍFICOS_02/501033_ESPECÍFICOS_FIJATORNILLOS BLISTER.jpg
501020,CEYS RETROVISORES JERINGA,8411519510010,6,"4,24","5,15",adhesivos especificos,http://h2830758.stratoserver.net/DAM GENERAL/FOTOS BAJA/ADHESIVOS ESPECIÍFICOS_02/501020_ESPECÍFICOS_RETROVISORES JERINGA.jpg
501034,CEYS ESPECIAL ALTA TEMPERATURA 12ML 6uni,8411519710342,6,"6,13","7,4",adhesivos especificos,http://h2830758.stratoserver.net/DAM GENERAL/FOTOS BAJA/ADHESIVOS ESPECIÍFICOS_02/501034_ESPECIFICOS_ALTA TEMPERATURA BLISTER.jpg
507256,CEYS CESPED ARTIFICIAL CART 500GR,8411519772562,12,"6,25","7,55",adhesivos especificos,http://h2830758.stratoserver.net/DAM GENERAL/FOTOS BAJA/ADHESIVOS ESPECIÍFICOS_02/507256_ESPECIFICOS_CÉSPED ARTIFICIAL CART.jpg
501160,CEYS CESPED ARTIFICIAL BOTE 1KG,8411519711608,8,"9,59","11,6",adhesivos especificos,http://h2830758.stratoserver.net/DAM GENERAL/FOTOS BAJA/ADHESIVOS ESPECIÍFICOS_02/501160_ESPECÍFICOS_CÉSPED ARTIFICIAL BOTE.jpg
